Timestamp,Source IP,Destination IP,Protocol,Length
1740073476.7657506,57.144.171.32,192.168.1.187,6,1446
1740073476.7709956,192.168.1.187,57.144.171.32,6,54
1740073476.7766693,57.144.171.32,192.168.1.187,6,1446
1740073476.7826684,57.144.171.32,192.168.1.187,6,1446
1740073476.7863636,57.144.171.32,192.168.1.187,6,1446
1740073476.7903433,57.144.171.32,192.168.1.187,6,1446
1740073476.7948554,57.144.171.32,192.168.1.187,6,1446
1740073476.7988684,57.144.171.32,192.168.1.187,6,901
1740073476.802359,192.168.1.187,57.144.171.32,6,54
1740073476.8065739,192.168.0.111,239.255.255.250,17,212
1740073476.8698902,157.240.7.53,192.168.1.187,6,117
1740073476.8744652,157.240.7.53,192.168.1.187,6,54
1740073476.890539,157.240.7.53,192.168.1.187,6,97
1740073476.8946903,192.168.1.187,157.240.7.53,6,54
1740073476.8987072,157.240.7.53,192.168.1.187,6,511
1740073476.914318,157.240.7.53,192.168.1.187,6,199
1740073476.9183986,192.168.1.187,157.240.7.53,6,54
1740073476.9229028,157.240.7.53,192.168.1.187,6,97
1740073476.9263825,157.240.7.53,192.168.1.187,6,164
1740073476.930314,192.168.1.187,157.240.7.53,6,54
1740073476.9704988,192.168.1.1,224.0.0.1,2,42
1740073477.1758578,192.168.1.175,239.255.255.250,2,46
1740073477.586296,192.168.1.198,224.0.0.251,2,46
1740073477.5906315,192.168.1.106,224.0.0.251,17,103
1740073477.5953221,192.168.1.1,192.168.1.255,17,369
1740073477.6881878,192.168.0.111,239.255.255.250,17,212
1740073477.8939197,157.240.7.53,192.168.1.187,6,868
1740073477.9153588,192.168.1.187,157.240.7.53,6,124
1740073478.0292609,192.168.1.187,20.192.44.80,6,85
1740073478.0396166,157.240.7.53,192.168.1.187,6,54
1740073478.061972,20.192.44.80,192.168.1.187,6,54
1740073478.7115977,192.168.1.175,239.255.102.18,2,46
1740073478.8141732,192.168.0.111,239.255.255.250,17,212
1740073479.0428421,192.168.1.187,20.192.44.80,6,82
1740073479.1219356,20.192.44.80,192.168.1.187,6,54
1740073479.5330803,157.240.7.53,192.168.1.187,6,161
1740073479.5432832,192.168.1.187,157.240.7.53,6,126
1740073479.7370882,192.168.0.111,239.255.255.250,17,212
1740073479.7404373,157.240.7.53,192.168.1.187,6,54
1740073479.9421818,157.240.7.53,192.168.1.187,6,500
1740073479.958393,192.168.1.187,157.240.7.53,6,103
1740073479.9633722,192.168.1.187,157.240.7.53,6,125
1740073479.967287,192.168.1.187,157.240.7.53,6,103
1740073479.9718502,192.168.1.187,157.240.7.53,6,125
1740073480.146257,157.240.7.53,192.168.1.187,6,54
1740073480.1495311,157.240.7.53,192.168.1.187,6,54
1740073480.1530688,157.240.7.53,192.168.1.187,6,54
1740073480.15711,157.240.7.53,192.168.1.187,6,54
1740073481.68192,192.168.1.106,224.0.0.251,2,46
1740073481.7850275,192.168.1.1,239.255.255.250,17,312
1740073481.78887,192.168.1.1,239.255.255.250,17,324
1740073481.7920244,192.168.1.1,239.255.255.250,17,384
1740073481.795949,192.168.1.1,239.255.255.250,17,300
1740073481.8015475,192.168.1.1,239.255.255.250,17,348
1740073481.8060384,192.168.1.1,239.255.255.250,17,320
1740073481.8094673,192.168.1.1,239.255.255.250,17,378
1740073481.8128242,192.168.1.1,239.255.255.250,17,376
1740073481.8174217,192.168.1.1,239.255.255.250,17,380
1740073481.886365,192.168.1.1,239.255.255.250,17,372
1740073483.0169513,157.240.7.53,192.168.1.187,6,364
1740073483.061918,192.168.1.187,157.240.7.53,6,124
1740073483.2192864,157.240.7.53,192.168.1.187,6,54
1740073484.0560372,192.168.1.187,224.0.0.252,2,46
1740073484.1454265,192.168.1.233,224.0.0.251,17,591
1740073484.19505,192.168.1.187,172.217.194.188,6,55
1740073484.346576,172.217.194.188,192.168.1.187,6,66
1740073485.1645052,192.168.1.233,224.0.0.251,2,46
1740073485.6772094,192.168.1.233,224.0.0.251,17,225
1740073485.7776644,192.168.1.233,224.0.0.251,2,46
1740073486.2913609,192.168.1.233,224.0.0.251,17,225
1740073486.3949537,157.240.7.53,192.168.1.187,6,299
1740073486.4059799,192.168.1.187,157.240.7.53,6,103
1740073486.4101386,192.168.1.187,157.240.7.53,6,125
1740073486.4959238,192.168.1.233,224.0.0.251,17,225
1740073486.6002827,157.240.7.53,192.168.1.187,6,54
1740073486.603388,157.240.7.53,192.168.1.187,6,54
1740073486.8031328,192.168.1.233,224.0.0.251,17,225
1740073487.0107095,192.168.1.233,224.0.0.251,17,591
1740073488.2363112,192.168.1.233,224.0.0.251,17,147
1740073488.442028,20.192.44.80,192.168.1.187,6,81
1740073488.49521,192.168.1.187,20.192.44.80,6,54
1740073490.713443,192.168.1.187,142.250.183.227,17,144
1740073490.7996423,142.250.183.227,192.168.1.187,17,73
1740073490.8036842,142.250.183.227,192.168.1.187,17,157
1740073490.807076,142.250.183.227,192.168.1.187,17,64
1740073490.8139124,192.168.1.187,142.250.183.227,17,77
1740073490.831471,192.168.1.187,142.250.183.227,17,74
1740073490.9658756,192.168.1.187,142.250.183.227,17,72
1740073490.9772277,142.250.183.227,192.168.1.187,17,66
1740073491.0133877,142.250.183.227,192.168.1.187,17,67
1740073491.8222518,192.168.1.233,224.0.0.251,17,379
1740073493.7658222,192.168.1.233,224.0.0.251,17,147
1740073494.0257936,192.168.1.187,20.192.44.80,6,85
1740073494.175548,20.192.44.80,192.168.1.187,6,54
1740073494.7901943,192.168.1.106,224.0.0.251,17,103
1740073495.8142338,192.168.1.106,224.0.0.251,17,103
1740073495.820444,192.168.1.233,224.0.0.251,17,291
1740073495.8906255,192.168.1.187,157.240.7.53,6,54
1740073496.0184724,192.168.1.198,224.0.0.251,17,103
1740073496.121135,157.240.7.53,192.168.1.187,6,54
1740073496.3288565,157.240.7.53,192.168.1.187,6,54
1740073496.3326464,192.168.1.187,157.240.7.53,6,54
1740073496.5304492,192.168.1.233,224.0.0.251,2,46
1740073498.7836323,192.168.1.106,224.0.0.251,17,103
1740073500.977225,192.168.1.187,104.97.76.225,6,55
1740073500.9988983,104.97.76.225,192.168.1.187,6,66
1740073501.5497556,20.198.118.190,192.168.1.187,6,420
1740073501.5641184,192.168.1.187,20.198.118.190,6,188
1740073501.6731946,192.168.1.187,157.240.7.53,6,66
1740073501.6835036,20.198.118.190,192.168.1.187,6,54
1740073501.8564916,157.240.7.53,192.168.1.187,6,66
1740073501.8598325,192.168.1.187,157.240.7.53,6,54
1740073501.8642151,192.168.1.187,157.240.7.53,6,290
1740073501.9586294,157.240.7.53,192.168.1.187,6,54
1740073502.2703223,157.240.7.53,192.168.1.187,6,111
1740073502.2743597,157.240.7.53,192.168.1.187,6,151
1740073502.2777624,192.168.1.187,157.240.7.53,6,54
1740073502.2827144,192.168.1.187,157.240.7.53,6,108
1740073502.369402,157.240.7.53,192.168.1.187,6,100
1740073502.373605,157.240.7.53,192.168.1.187,6,107
1740073502.3775434,157.240.7.53,192.168.1.187,6,104
1740073502.3827937,157.240.7.53,192.168.1.187,6,716
1740073502.3871372,157.240.7.53,192.168.1.187,6,92
1740073502.391504,157.240.7.53,192.168.1.187,6,54
1740073502.3966153,192.168.1.187,157.240.7.53,6,54
1740073502.4031389,192.168.1.187,157.240.7.53,6,91
1740073502.4088855,192.168.1.187,157.240.7.53,6,102
1740073502.4127884,192.168.1.187,157.240.7.53,6,95
1740073502.4179306,192.168.1.187,157.240.7.53,6,90
1740073502.4210808,192.168.1.187,157.240.7.53,6,201
1740073502.4243305,192.168.1.187,157.240.7.53,6,116
1740073502.428355,192.168.1.187,157.240.7.53,6,90
1740073502.4331105,192.168.1.187,157.240.7.53,6,125
1740073502.4367192,192.168.1.187,157.240.7.53,6,125
1740073502.4398696,192.168.1.187,157.240.7.53,6,125
1740073502.47024,157.240.7.53,192.168.1.187,6,54
1740073502.5186896,157.240.7.53,192.168.1.187,6,54
1740073502.5273573,157.240.7.53,192.168.1.187,6,54
1740073502.5398235,157.240.7.53,192.168.1.187,6,54
1740073502.5443661,157.240.7.53,192.168.1.187,6,54
1740073502.5483253,157.240.7.53,192.168.1.187,6,54
1740073502.552005,157.240.7.53,192.168.1.187,6,54
1740073502.561778,157.240.7.53,192.168.1.187,6,54
1740073502.5699046,157.240.7.53,192.168.1.187,6,54
1740073502.5736454,157.240.7.53,192.168.1.187,6,54
1740073502.6749125,157.240.7.53,192.168.1.187,6,117
1740073502.6783333,157.240.7.53,192.168.1.187,6,511
1740073502.6818671,192.168.1.187,157.240.7.53,6,54
1740073502.6871378,157.240.7.53,192.168.1.187,6,97
1740073502.6911175,157.240.7.53,192.168.1.187,6,97
1740073502.695178,192.168.1.187,157.240.7.53,6,54
1740073502.6994298,157.240.7.53,192.168.1.187,6,96
1740073502.7038789,157.240.7.53,192.168.1.187,6,199
1740073502.7069576,192.168.1.187,157.240.7.53,6,54
1740073502.710523,157.240.7.53,192.168.1.187,6,164
1740073502.7504864,192.168.1.187,157.240.7.53,6,54
1740073503.3940086,20.192.44.80,192.168.1.187,6,81
1740073503.4430149,192.168.1.187,20.192.44.80,6,54
1740073507.5901017,192.168.1.1,192.168.1.255,17,369
1740073507.799238,192.168.1.106,224.0.0.251,17,103
1740073508.9735563,192.168.1.187,20.192.44.80,6,82
1740073509.126025,20.192.44.80,192.168.1.187,6,54
1740073510.0243604,192.168.1.187,20.192.44.80,6,85
1740073510.1519363,20.192.44.80,192.168.1.187,6,54
1740073512.153163,192.168.1.187,140.82.114.25,6,55
1740073512.300684,57.144.169.32,192.168.1.187,6,93
1740073512.3042274,157.240.7.54,192.168.1.187,6,93
1740073512.3082511,192.168.1.187,57.144.169.32,6,54
1740073512.3125124,192.168.1.187,157.240.7.54,6,54
1740073512.3157501,157.240.13.54,192.168.1.187,6,93
1740073512.3188381,192.168.1.187,157.240.13.54,6,54
1740073512.61059,140.82.114.25,192.168.1.187,6,66
1740073515.1710777,157.240.7.53,192.168.1.187,6,1446
1740073515.1750705,157.240.7.53,192.168.1.187,6,153
1740073515.1790805,192.168.1.187,157.240.7.53,6,54
1740073515.183005,157.240.7.53,192.168.1.187,6,102
1740073515.2181957,192.168.1.187,157.240.7.53,6,54
1740073515.2259042,192.168.1.187,157.240.7.53,6,121
1740073515.2316918,192.168.1.187,57.144.169.32,6,54
1740073515.2355287,192.168.1.187,57.144.169.32,6,66
1740073515.2417545,57.144.169.32,192.168.1.187,6,54
1740073515.2471747,192.168.1.187,57.144.169.32,6,54
1740073515.2524714,57.144.169.32,192.168.1.187,6,66
1740073515.2607164,192.168.1.187,57.144.169.32,6,54
1740073515.2651343,192.168.1.187,57.144.169.32,6,546
1740073515.2701075,57.144.169.32,192.168.1.187,6,54
1740073515.2808287,57.144.169.32,192.168.1.187,6,266
1740073515.2845209,192.168.1.187,57.144.169.32,6,54
1740073515.2894292,192.168.1.187,57.144.169.32,6,118
1740073515.2938242,192.168.1.187,57.144.169.32,6,134
1740073515.2977192,57.144.169.32,192.168.1.187,6,225
1740073515.3016949,57.144.169.32,192.168.1.187,6,128
1740073515.3065379,192.168.1.187,57.144.169.32,6,54
1740073515.3113587,57.144.169.32,192.168.1.187,6,85
1740073515.3151994,192.168.1.187,57.144.169.32,6,54
1740073515.3184671,192.168.1.187,57.144.169.32,6,85
1740073515.323851,192.168.1.187,57.144.169.32,6,309
1740073515.3269556,57.144.169.32,192.168.1.187,6,54
1740073515.3306127,57.144.169.32,192.168.1.187,6,89
1740073515.3341064,192.168.1.187,57.144.169.32,6,54
1740073515.3387177,57.144.169.32,192.168.1.187,6,571
1740073515.3420231,192.168.1.187,57.144.169.32,6,54
1740073515.3456159,57.144.169.32,192.168.1.187,6,1446
1740073515.3494253,57.144.169.32,192.168.1.187,6,1446
1740073515.353957,57.144.169.32,192.168.1.187,6,1446
1740073515.3579497,57.144.169.32,192.168.1.187,6,1446
1740073515.361652,57.144.169.32,192.168.1.187,6,1446
1740073515.3654618,57.144.169.32,192.168.1.187,6,1446
1740073515.3692334,57.144.169.32,192.168.1.187,6,1446
1740073515.3733988,192.168.1.187,57.144.169.32,6,54
1740073515.3773828,57.144.169.32,192.168.1.187,6,1446
1740073515.3811066,57.144.169.32,192.168.1.187,6,1446
1740073515.3855314,57.144.169.32,192.168.1.187,6,1446
1740073515.3895993,57.144.169.32,192.168.1.187,6,1446
1740073515.3934863,57.144.169.32,192.168.1.187,6,1446
1740073515.3967783,57.144.169.32,192.168.1.187,6,1446
1740073515.4000237,57.144.169.32,192.168.1.187,6,1446
1740073515.4042997,192.168.1.187,57.144.169.32,6,54
1740073515.4077034,57.144.169.32,192.168.1.187,6,1446
1740073515.411798,57.144.169.32,192.168.1.187,6,1446
1740073515.4153774,192.168.1.187,57.144.169.32,6,54
1740073515.4197567,57.144.169.32,192.168.1.187,6,1446
1740073515.4235919,57.144.169.32,192.168.1.187,6,1446
1740073515.4268613,57.144.169.32,192.168.1.187,6,1446
1740073515.4307313,57.144.169.32,192.168.1.187,6,1446
1740073515.4346397,57.144.169.32,192.168.1.187,6,1446
1740073515.4392543,192.168.1.187,57.144.169.32,6,54
1740073515.4431715,57.144.169.32,192.168.1.187,6,1446
1740073515.4476385,57.144.169.32,192.168.1.187,6,1446
1740073515.4517372,57.144.169.32,192.168.1.187,6,1446
1740073515.4563127,57.144.169.32,192.168.1.187,6,1446
1740073515.459994,57.144.169.32,192.168.1.187,6,1446
1740073515.4634626,192.168.1.187,57.144.169.32,6,66
1740073515.4677825,192.168.1.187,57.144.169.32,6,54
1740073515.4726343,57.144.169.32,192.168.1.187,6,1446
1740073515.476349,57.144.169.32,192.168.1.187,6,1446
1740073515.4801497,57.144.169.32,192.168.1.187,6,1446
1740073515.4838414,192.168.1.187,57.144.169.32,6,54
1740073515.4880474,57.144.169.32,192.168.1.187,6,1446
1740073515.491482,57.144.169.32,192.168.1.187,6,1446
1740073515.4948003,57.144.169.32,192.168.1.187,6,1446
1740073515.4994137,192.168.1.187,57.144.169.32,6,54
1740073515.5052829,57.144.169.32,192.168.1.187,6,1446
1740073515.511317,192.168.1.187,57.144.169.32,6,54
1740073515.5160708,57.144.169.32,192.168.1.187,6,1446
1740073515.5197031,57.144.169.32,192.168.1.187,6,1446
1740073515.5233974,192.168.1.187,57.144.169.32,6,54
1740073515.5270143,57.144.169.32,192.168.1.187,6,1446
1740073515.53214,192.168.1.187,57.144.169.32,6,54
1740073515.5353174,57.144.169.32,192.168.1.187,6,1446
1740073515.5397422,57.144.169.32,192.168.1.187,6,1446
1740073515.5435166,192.168.1.187,57.144.169.32,6,54
1740073515.5474944,57.144.169.32,192.168.1.187,6,1446
1740073515.551877,57.144.169.32,192.168.1.187,6,1446
1740073515.5559905,57.144.169.32,192.168.1.187,6,1446
1740073515.559019,192.168.1.187,57.144.169.32,6,54
1740073515.563586,57.144.169.32,192.168.1.187,6,1446
1740073515.566816,192.168.1.187,57.144.169.32,6,54
1740073515.5711038,57.144.169.32,192.168.1.187,6,1446
1740073515.5745554,57.144.169.32,192.168.1.187,6,1446
1740073515.5788264,57.144.169.32,192.168.1.187,6,1446
1740073515.582041,57.144.169.32,192.168.1.187,6,1446
1740073515.5860305,57.144.169.32,192.168.1.187,6,1446
1740073515.589938,57.144.169.32,192.168.1.187,6,1446
1740073515.5942423,57.144.169.32,192.168.1.187,6,1446
1740073515.5975285,57.144.169.32,192.168.1.187,6,1446
1740073515.60176,57.144.169.32,192.168.1.187,6,1446
1740073515.6057842,57.144.169.32,192.168.1.187,6,1446
1740073515.6098633,57.144.169.32,192.168.1.187,6,1446
1740073515.613034,57.144.169.32,192.168.1.187,6,1446
1740073515.6172588,57.144.169.32,192.168.1.187,6,1446
1740073515.6205497,192.168.1.187,57.144.169.32,6,54
1740073515.6252174,57.144.169.32,192.168.1.187,6,1446
1740073515.6284351,57.144.169.32,192.168.1.187,6,1446
1740073515.6323562,57.144.169.32,192.168.1.187,6,1446
1740073515.6359198,57.144.169.32,192.168.1.187,6,1446
1740073515.640671,57.144.169.32,192.168.1.187,6,1446
1740073515.6440008,57.144.169.32,192.168.1.187,6,1446
1740073515.6479099,57.144.169.32,192.168.1.187,6,1446
1740073515.651222,57.144.169.32,192.168.1.187,6,1446
1740073515.655087,57.144.169.32,192.168.1.187,6,1446
1740073515.6590261,57.144.169.32,192.168.1.187,6,1446
1740073515.66243,57.144.169.32,192.168.1.187,6,1446
1740073515.666388,57.144.169.32,192.168.1.187,6,1446
1740073515.6700804,192.168.1.187,57.144.169.32,6,54
1740073515.674391,57.144.169.32,192.168.1.187,6,1446
1740073515.677948,57.144.169.32,192.168.1.187,6,1446
1740073515.6812007,57.144.169.32,192.168.1.187,6,1446
1740073515.6844342,57.144.169.32,192.168.1.187,6,1446
1740073515.6900914,57.144.169.32,192.168.1.187,6,1446
1740073515.6934104,57.144.169.32,192.168.1.187,6,1446
1740073515.6971433,57.144.169.32,192.168.1.187,6,1446
1740073515.7004685,57.144.169.32,192.168.1.187,6,1446
1740073515.705275,57.144.169.32,192.168.1.187,6,1446
1740073515.7084143,192.168.1.187,57.144.169.32,6,54
1740073515.7120605,57.144.169.32,192.168.1.187,6,1446
1740073515.7152786,57.144.169.32,192.168.1.187,6,1446
1740073515.7189171,192.168.1.187,57.144.169.32,6,54
1740073515.723801,57.144.169.32,192.168.1.187,6,1446
1740073515.7279496,57.144.169.32,192.168.1.187,6,1446
1740073515.7314467,57.144.169.32,192.168.1.187,6,1446
1740073515.7347612,57.144.169.32,192.168.1.187,6,1446
1740073515.740136,57.144.169.32,192.168.1.187,6,1446
1740073515.7440627,57.144.169.32,192.168.1.187,6,1446
1740073515.7485266,57.144.169.32,192.168.1.187,6,1446
1740073515.752033,57.144.169.32,192.168.1.187,6,1446
1740073515.7576406,57.144.169.32,192.168.1.187,6,1446
1740073515.7610538,57.144.169.32,192.168.1.187,6,1446
1740073515.7650158,57.144.169.32,192.168.1.187,6,1446
1740073515.7689135,57.144.169.32,192.168.1.187,6,1446
1740073515.772936,192.168.1.187,57.144.169.32,6,54
1740073515.7767937,57.144.169.32,192.168.1.187,6,1446
1740073515.7803414,57.144.169.32,192.168.1.187,6,1446
1740073515.7841346,192.168.1.187,57.144.169.32,6,54
1740073515.78778,57.144.169.32,192.168.1.187,6,1446
1740073515.7910674,57.144.169.32,192.168.1.187,6,1446
1740073515.7949955,192.168.1.187,57.144.169.32,6,54
1740073515.798419,57.144.169.32,192.168.1.187,6,1446
1740073515.802402,57.144.169.32,192.168.1.187,6,1446
1740073515.8067853,57.144.169.32,192.168.1.187,6,1446
1740073515.810081,57.144.169.32,192.168.1.187,6,1446
1740073515.814869,57.144.169.32,192.168.1.187,6,1446
1740073515.8184683,57.144.169.32,192.168.1.187,6,1446
1740073515.8221962,192.168.1.187,57.144.169.32,6,54
1740073515.825963,57.144.169.32,192.168.1.187,6,1446
1740073515.8291671,57.144.169.32,192.168.1.187,6,1446
1740073515.8338063,57.144.169.32,192.168.1.187,6,1446
1740073515.8375082,57.144.169.32,192.168.1.187,6,1446
1740073515.8410165,192.168.1.187,57.144.169.32,6,54
1740073515.8448393,57.144.169.32,192.168.1.187,6,1446
1740073515.8481307,192.168.1.187,57.144.169.32,6,54
1740073515.8513246,57.144.169.32,192.168.1.187,6,1446
1740073515.8558197,57.144.169.32,192.168.1.187,6,1446
1740073515.8590124,57.144.169.32,192.168.1.187,6,1446
1740073515.8640194,57.144.169.32,192.168.1.187,6,1446
1740073515.8672814,57.144.169.32,192.168.1.187,6,1446
1740073515.8716726,192.168.1.187,57.144.169.32,6,54
1740073515.8748538,57.144.169.32,192.168.1.187,6,1446
1740073515.8788185,57.144.169.32,192.168.1.187,6,1446
1740073515.8821077,57.144.169.32,192.168.1.187,6,1446
1740073515.886662,57.144.169.32,192.168.1.187,6,1446
1740073515.8902712,57.144.169.32,192.168.1.187,6,1446
1740073515.8943517,57.144.169.32,192.168.1.187,6,1446
1740073515.8975275,192.168.1.187,57.144.169.32,6,54
1740073515.9007275,57.144.169.32,192.168.1.187,6,1446
1740073515.9050214,57.144.169.32,192.168.1.187,6,1446
1740073515.9080403,192.168.1.187,57.144.169.32,6,54
1740073515.91212,57.144.169.32,192.168.1.187,6,1169
1740073515.9156573,192.168.1.187,57.144.169.32,6,54
1740073515.918726,157.240.7.53,192.168.1.187,6,54
1740073515.9879537,192.168.1.198,224.0.0.251,17,103
1740073517.010939,192.168.1.233,224.0.0.251,2,46
1740073517.3214054,157.240.7.54,192.168.1.187,6,78
1740073517.3249168,157.240.7.54,192.168.1.187,6,54
1740073517.3282242,157.240.13.54,192.168.1.187,6,78
1740073517.3325891,192.168.1.187,157.240.7.54,6,54
1740073517.3365474,192.168.1.187,157.240.13.54,6,54
1740073517.3409894,157.240.13.54,192.168.1.187,6,54
1740073517.3445618,192.168.1.187,157.240.13.54,6,54
1740073517.34787,192.168.1.187,157.240.13.54,6,54
1740073517.3538525,192.168.1.187,157.240.7.54,6,54
1740073517.420049,157.240.13.54,192.168.1.187,6,54
1740073517.4232674,157.240.7.54,192.168.1.187,6,54
1740073519.3677897,20.192.44.80,192.168.1.187,6,81
1740073519.4280417,192.168.1.187,20.192.44.80,6,54
1740073519.572412,157.240.7.53,192.168.1.187,6,142
1740073519.5831132,192.168.1.187,157.240.7.53,6,136
1740073519.7779896,157.240.7.53,192.168.1.187,6,54
1740073520.8490498,192.168.1.187,142.250.183.227,17,1292
1740073520.853274,192.168.1.187,142.250.183.227,17,1292
1740073520.8577478,192.168.1.187,142.250.183.227,17,1292
1740073520.8621008,192.168.1.187,142.250.183.227,17,122
1740073520.8685422,192.168.1.187,142.250.183.227,17,617
1740073521.0050943,142.250.183.227,192.168.1.187,17,82
1740073521.0100594,142.250.183.227,192.168.1.187,17,82
1740073521.0140803,142.250.183.227,192.168.1.187,17,1292
1740073521.0189466,142.250.183.227,192.168.1.187,17,1292
1740073521.023222,142.250.183.227,192.168.1.187,17,1292
